event_id,event_name,genre,date,venue_name,latitude,longitude,ticket_price,organizer,description
94cbf9f8,Code Connect,Technology,9/17/25,Pabst Theater,43.0431,-87.9104,$39 ,Wisconsin Tech Society,Workshops and interactive exhibits.
8e4948ee,NextGen Summit,Technology,8/24/25,Bradley Symphony Center,43.0385,-87.906,$101 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
bf14fd16,Digital Dreams,Technology,11/15/25,Bradley Symphony Center,43.0385,-87.906,$50 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
35d578f9,Digital Dreams,Technology,12/15/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Wisconsin Tech Society,Top comedians on stage.
72a0d1f4,Tech Horizon,Technology,11/6/25,Pabst Theater,43.0431,-87.9104,$140 ,Wisconsin Tech Society,Workshops and interactive exhibits.
a9309f9e,NextGen Summit,Technology,11/14/25,Potawatomi Hotel,43.0339,-87.9332,$67 ,Wisconsin Tech Society,Live performances and great vibes.
fc889c9e,Digital Dreams,Technology,8/25/25,Lakefront Brewery,43.0525,-87.9058,$170 ,Wisconsin Tech Society,Networking and inspiration for professionals.
a5d48024,Digital Dreams,Technology,11/14/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Wisconsin Tech Society,Live performances and great vibes.
b22af2b5,Cyber Carnival,Technology,12/10/25,Fiserv Forum,43.0437,-87.9172,$27 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
be72526b,Tech Horizon,Technology,12/15/25,Milwaukee Art Museum,43.0389,-87.8971,$112 ,Wisconsin Tech Society,Family-friendly activities and vendors.
969aacd0,Future Fusion 2,Technology,9/11/25,Potawatomi Hotel,43.0339,-87.9332,$39 ,Wisconsin Tech Society,Top comedians on stage.
84b0e09b,Tech Horizon 7,Technology,12/20/25,Pabst Theater,43.0431,-87.9104,$46 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
2616d3bd,Cyber Carnival,Technology,11/13/25,Marcus Performing Arts Center,43.0415,-87.9098,$25 ,Wisconsin Tech Society,Workshops and interactive exhibits.
48270de5,AI Odyssey,Technology,11/13/25,Milwaukee Art Museum,43.0389,-87.8971,$19 ,Wisconsin Tech Society,Workshops and interactive exhibits.
9c84d500,Tech Forward,Technology,10/14/25,Marcus Performing Arts Center,43.0415,-87.9098,$47 ,Wisconsin Tech Society,Family-friendly activities and vendors.
8e6aafa7,AI Odyssey,Technology,12/17/25,Fiserv Forum,43.0437,-87.9172,$19 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
3d2fd399,Innovation Junction,Technology,11/5/25,Fiserv Forum,43.0437,-87.9172,$32 ,Wisconsin Tech Society,Workshops and interactive exhibits.
264d3ae0,Tech Horizon,Technology,12/17/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Wisconsin Tech Society,Top comedians on stage.
d2743f40,Digital Dreams 5,Technology,12/19/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Wisconsin Tech Society,Live performances and great vibes.
61546f7c,Innovation Junction,Technology,9/13/25,Fiserv Forum,43.0437,-87.9172,$31 ,Wisconsin Tech Society,Networking and inspiration for professionals.
6095adc9,Smart Solutions Expo,Technology,10/14/25,Potawatomi Hotel,43.0339,-87.9332,$48 ,Wisconsin Tech Society,Top comedians on stage.
7f2a1510,Cyber Carnival,Technology,9/13/25,Fiserv Forum,43.0437,-87.9172,$30 ,Wisconsin Tech Society,Workshops and interactive exhibits.
2ef3cfa8,Innovation Junction,Technology,12/11/25,Fiserv Forum,43.0437,-87.9172,$32 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
24b68ef1,Innovation Junction 5,Technology,9/7/25,Pabst Theater,43.0431,-87.9104,$89 ,Wisconsin Tech Society,Top comedians on stage.
424d8e41,Cyber Carnival,Technology,10/5/25,Marcus Performing Arts Center,43.0415,-87.9098,$123 ,Wisconsin Tech Society,Top comedians on stage.
4406fda9,Tech Forward 2,Technology,10/5/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
6b319a34,AI Odyssey,Technology,10/25/25,Discovery World,43.0387,-87.8966,$129 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
a6d75fb7,Digital Dreams,Technology,9/16/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Wisconsin Tech Society,Top comedians on stage.
0570382e,NextGen Summit,Technology,9/23/25,UWM Campus,43.0766,-87.88,$164 ,Wisconsin Tech Society,Workshops and interactive exhibits.
